part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4746,474610,6.0,6.0,,M,False,False,False,False,False,True,1.0,1.0,4.0
4746,474611,27.0,25.0,30.0,F,False,False,False,False,False,True,3.0,2.0,3.0
4746,474612,2.0,2.0,,F,False,False,False,False,False,True,5.0,1.0,3.0
4746,474613,29.0,29.0,,F,False,False,False,False,False,True,1.0,2.0,4.0
4746,474614,52.0,50.0,55.0,F,False,False,False,False,False,True,2.0,2.0,4.0
4746,474615,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4746,474616,10.0,10.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
4746,474617,45.0,45.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4746,474618,0.0,0.0,,F,False,False,False,False,False,True,5.0,1.0,3.0
4746,474619,4.0,4.0,,F,False,False,False,False,False,True,3.0,2.0,3.0
4747,474701,10.0,10.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4747,474702,50.0,50.0,,M,False,False,False,False,False,True,5.0,2.0,2.0
4747,474703,30.0,30.0,,F,False,False,False,False,False,True,5.0,1.0,1.0
4747,474704,35.0,35.0,,M,False,False,False,False,False,True,5.0,1.0,1.0
4747,474705,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4747,474706,12.0,12.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4747,474707,37.0,37.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4747,474708,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4747,474709,19.0,19.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4747,474710,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4748,474801,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4748,474802,6.0,6.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4748,474803,22.0,20.0,25.0,F,False,False,True,False,False,False,1.0,2.0,2.0
4748,474804,32.0,30.0,35.0,F,False,False,True,False,False,False,2.0,2.0,2.0
4748,474805,41.0,40.0,42.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4748,474806,32.0,30.0,35.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4748,474807,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4748,474808,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4748,474809,9.0,9.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4748,474810,10.0,10.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4748,474811,42.0,42.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4748,474812,43.0,43.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4748,474813,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4748,474814,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4748,474815,30.0,30.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4748,474816,47.0,45.0,50.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4748,474817,42.0,40.0,45.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4748,474818,40.0,40.0,,F,False,False,False,True,False,False,1.0,1.0,3.0
4748,474819,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4749,474901,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474902,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,1.0
4749,474903,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474904,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474905,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474906,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474907,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474908,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474909,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474910,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474911,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474912,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474913,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474914,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474915,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474916,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
4749,474917,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,1.0
4749,474918,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,1.0
4749,474919,30.0,20.0,40.0,M,False,False,True,False,False,False,1.0,2.0,2.0
4749,474920,1.0,1.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
4749,474921,16.0,16.0,,F,True,False,False,False,False,False,1.0,2.0,1.0
4749,474922,7.0,7.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
4749,474923,60.0,60.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474924,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,1.0
4749,474925,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,1.0
4749,474926,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4749,474927,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474928,58.0,58.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4749,474929,11.0,11.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
4750,475001,10.0,10.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
4750,475002,23.0,23.0,,F,False,False,False,False,True,False,2.0,1.0,5.0
4750,475003,28.0,28.0,,M,False,False,False,False,True,False,2.0,1.0,5.0
4750,475004,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4750,475005,70.0,70.0,,F,True,False,False,False,False,False,1.0,2.0,1.0
4750,475006,68.0,68.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4751,475101,20.0,20.0,,M,False,False,False,False,False,True,1.0,1.0,4.0
4751,475102,10.0,10.0,,M,False,False,False,False,False,True,1.0,2.0,3.0
4751,475103,43.0,43.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4751,475104,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4751,475105,13.0,13.0,,M,False,False,False,False,False,True,1.0,1.0,5.0
4751,475106,17.0,17.0,,M,False,False,False,False,False,True,1.0,2.0,4.0
4751,475107,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4752,475201,9.0,9.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4752,475202,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4752,475203,1.0,1.0,,,True,False,False,False,False,False,2.0,1.0,2.0
4752,475204,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4752,475205,4.0,4.0,,F,True,False,False,False,False,False,1.0,2.0,
4752,475206,42.0,42.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4752,475207,12.0,12.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4752,475208,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4752,475209,17.0,17.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4752,475210,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4753,475301,10.0,10.0,,F,False,False,True,False,False,False,1.0,,5.0
4753,475302,35.0,35.0,,F,True,False,False,False,False,False,2.0,,4.0
4753,475303,31.0,31.0,,F,True,False,False,False,False,False,1.0,,5.0
4753,475304,72.0,72.0,,F,True,False,False,False,False,False,2.0,,5.0
4753,475305,5.0,5.0,,M,True,False,False,False,False,False,3.0,1.0,3.0
4753,475306,71.0,71.0,,,True,False,False,False,False,False,2.0,,
4753,475307,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4753,475308,34.0,34.0,,M,True,False,False,False,False,False,1.0,1.0,
4754,475401,13.0,13.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4754,475402,33.0,33.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4754,475403,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4754,475404,5.0,5.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4754,475405,9.0,9.0,,M,False,False,False,False,True,False,1.0,2.0,5.0
4754,475406,11.0,11.0,,F,False,False,False,False,True,False,1.0,2.0,5.0
4754,475407,50.0,50.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4754,475408,30.0,30.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4754,475409,29.0,29.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4754,475410,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4754,475411,15.0,15.0,,M,False,False,False,False,True,False,1.0,1.0,5.0
4754,475412,13.0,13.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4754,475413,27.0,27.0,,M,False,False,True,False,False,False,2.0,2.0,
4754,475414,12.0,12.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4754,475415,1.0,1.0,,M,True,False,False,False,False,False,1.0,,5.0
4754,475416,5.0,5.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4754,475417,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4754,475418,14.0,14.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4755,475501,9.0,9.0,,,False,False,True,False,True,False,2.0,,4.0
4755,475502,13.0,11.0,16.0,M,False,False,False,False,True,False,1.0,1.0,3.0
4755,475503,13.0,11.0,16.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4755,475504,13.0,11.0,16.0,M,False,False,False,False,True,False,1.0,2.0,4.0
4755,475505,13.0,11.0,16.0,M,False,False,False,False,True,False,1.0,2.0,4.0
4756,475601,51.0,51.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4756,475602,13.0,13.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4756,475603,9.0,9.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4756,475604,9.0,9.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4756,475605,12.0,12.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4756,475606,12.0,12.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4756,475607,10.0,10.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4756,475608,10.0,10.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4756,475609,10.0,10.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4756,475610,54.0,54.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4756,475611,5.0,5.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4757,475701,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4757,475702,37.0,35.0,40.0,F,True,False,False,False,False,False,3.0,,4.0
4757,475703,15.0,15.0,,M,True,False,False,False,True,False,3.0,1.0,4.0
4757,475704,13.0,13.0,,F,True,False,False,False,True,False,3.0,2.0,4.0
4757,475705,19.0,18.0,20.0,M,False,False,False,False,True,False,4.0,2.0,4.0
4757,475706,17.0,16.0,18.0,M,False,False,False,False,True,False,4.0,2.0,4.0
4757,475707,55.0,50.0,60.0,M,False,False,False,False,True,False,2.0,2.0,4.0
4757,475708,19.0,18.0,20.0,M,False,False,False,False,False,True,4.0,,1.0
4757,475709,37.0,35.0,40.0,M,False,False,False,True,False,False,3.0,1.0,2.0
4757,475710,35.0,30.0,40.0,M,False,False,False,False,False,True,5.0,2.0,2.0
4757,475711,35.0,30.0,40.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4757,475712,27.0,25.0,30.0,F,False,False,False,False,False,True,4.0,2.0,3.0
4757,475713,15.0,15.0,,M,False,False,True,False,True,False,1.0,1.0,4.0
4757,475714,37.0,35.0,40.0,M,True,False,False,False,False,False,3.0,,4.0
4757,475715,37.0,35.0,40.0,F,False,False,False,True,False,False,3.0,1.0,2.0
4757,475716,14.0,14.0,,F,False,False,True,False,True,False,1.0,,4.0
4757,475717,17.0,17.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4757,475718,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4757,475719,15.0,15.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4757,475720,71.0,71.0,,M,True,False,False,True,False,False,,1.0,4.0
4757,475721,35.0,35.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4757,475722,36.0,36.0,,M,False,False,False,False,False,True,2.0,2.0,1.0
4757,475723,37.0,37.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4757,475724,40.0,40.0,,F,False,False,False,False,False,True,2.0,2.0,4.0
4757,475725,43.0,43.0,,M,False,False,False,False,False,True,2.0,2.0,4.0
4757,475726,50.0,50.0,,M,False,False,False,False,False,True,5.0,2.0,1.0
4757,475727,60.0,60.0,,F,False,False,False,False,False,True,5.0,2.0,2.0
4757,475728,22.0,21.0,24.0,F,False,False,False,True,False,False,4.0,1.0,2.0
4757,475729,63.0,63.0,,F,True,False,False,True,False,False,1.0,2.0,5.0
4758,475801,10.0,10.0,,M,False,False,False,False,True,False,1.0,2.0,4.0
4758,475802,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4758,475803,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4758,475804,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4758,475805,8.0,8.0,,F,False,False,False,False,True,False,1.0,1.0,4.0
4758,475806,7.0,7.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4758,475807,9.0,9.0,,F,False,False,False,False,True,False,2.0,2.0,3.0
4758,475808,10.0,10.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4758,475809,8.0,8.0,,F,False,False,False,False,True,False,2.0,2.0,3.0
4758,475810,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4758,475811,76.0,76.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4758,475812,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475813,8.0,8.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4758,475814,41.0,41.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4758,475815,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475816,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4758,475817,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4758,475818,53.0,53.0,,M,False,False,False,False,False,False,1.0,1.0,4.0
4758,475819,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475820,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475821,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475822,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4758,475823,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4758,475824,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4758,475825,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4759,475901,42.0,40.0,45.0,M,False,False,False,True,False,False,5.0,2.0,1.0
4759,475902,39.0,39.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
4759,475903,2.0,2.0,,F,True,False,False,False,True,False,2.0,1.0,4.0
4759,475904,44.0,44.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4759,475905,35.0,30.0,40.0,M,False,False,False,False,False,True,5.0,2.0,1.0
4759,475906,55.0,50.0,60.0,M,False,False,False,True,False,False,5.0,2.0,1.0
4759,475907,17.0,17.0,,M,False,False,False,False,True,False,3.0,2.0,1.0
4759,475908,16.0,16.0,,M,True,False,False,True,True,False,2.0,1.0,4.0
4759,475909,16.0,16.0,,M,True,False,False,True,True,False,2.0,1.0,4.0
4759,475910,19.0,19.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4759,475911,18.0,18.0,,M,True,False,False,True,True,False,1.0,1.0,5.0
4759,475912,44.0,44.0,,M,True,False,False,False,True,False,2.0,1.0,4.0
4759,475913,15.0,15.0,,F,False,False,False,False,True,False,3.0,2.0,1.0
4760,476001,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4760,476002,9.0,9.0,,M,False,False,True,False,False,False,2.0,2.0,1.0
4760,476003,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4760,476004,24.0,24.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4760,476005,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4760,476006,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4760,476007,9.0,9.0,,F,True,False,True,False,False,False,1.0,1.0,5.0
4760,476008,44.0,44.0,,M,True,False,False,False,False,False,1.0,1.0,
4760,476009,45.0,45.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4760,476010,9.0,9.0,,M,True,False,True,False,False,False,1.0,1.0,5.0
4760,476011,9.0,9.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4760,476012,9.0,9.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4761,476101,16.0,16.0,,M,False,False,False,False,True,False,1.0,1.0,4.0
4761,476102,16.0,16.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4761,476103,37.0,35.0,40.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4761,476104,14.0,14.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4761,476105,13.0,13.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4761,476106,16.0,16.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4761,476107,15.0,15.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4761,476108,35.0,30.0,40.0,M,False,False,False,False,True,False,2.0,2.0,4.0
4761,476109,16.0,16.0,,F,False,False,False,False,True,False,1.0,2.0,4.0
4761,476110,16.0,16.0,,M,False,False,False,False,True,False,1.0,1.0,3.0
4761,476111,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4761,476112,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4761,476113,16.0,16.0,,F,False,False,False,False,True,False,1.0,1.0,4.0
4761,476114,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4761,476115,27.0,20.0,35.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4761,476116,22.0,20.0,25.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4761,476117,45.0,40.0,50.0,M,False,False,True,False,False,False,1.0,2.0,3.0
4761,476118,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4761,476119,16.0,16.0,,M,False,False,False,True,False,False,1.0,2.0,3.0
4761,476120,45.0,40.0,50.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4761,476121,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4761,476122,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4761,476123,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4761,476124,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4762,476201,15.0,15.0,,F,False,False,True,False,False,False,2.0,1.0,3.0
4762,476202,27.0,25.0,30.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4762,476203,32.0,30.0,35.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4762,476204,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4762,476205,32.0,30.0,35.0,F,False,False,True,False,False,False,4.0,2.0,2.0
4762,476206,37.0,35.0,40.0,F,False,False,True,False,False,False,4.0,1.0,1.0
4762,476207,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4762,476208,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4762,476209,16.0,16.0,,F,False,False,True,False,False,False,3.0,2.0,1.0
4762,476210,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4762,476211,37.0,35.0,40.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4762,476212,31.0,28.0,35.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4762,476213,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,4.0
4762,476214,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4762,476215,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4762,476216,46.0,46.0,,F,True,False,False,False,False,False,1.0,1.0,
4762,476217,48.0,48.0,,M,True,False,False,True,False,False,1.0,1.0,
4762,476218,52.0,50.0,55.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4762,476219,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4762,476220,16.0,16.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4762,476221,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4762,476222,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4762,476223,16.0,16.0,,F,False,False,True,False,False,False,3.0,2.0,2.0
4762,476224,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4762,476225,32.0,30.0,35.0,M,False,False,True,False,False,False,,2.0,3.0
4762,476226,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4762,476227,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4762,476228,16.0,16.0,,F,False,False,True,False,False,False,3.0,2.0,
4762,476229,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4763,476301,35.0,30.0,40.0,M,True,False,False,False,False,False,1.0,2.0,5.0
4763,476302,7.0,5.0,10.0,M,True,False,False,False,False,False,3.0,1.0,3.0
4763,476303,35.0,30.0,40.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4763,476304,55.0,50.0,61.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4763,476305,25.0,20.0,30.0,M,True,False,False,False,False,False,3.0,1.0,3.0
4764,476401,35.0,30.0,40.0,F,True,False,False,False,False,False,1.0,1.0,3.0
4764,476402,55.0,50.0,60.0,F,True,False,False,False,False,False,2.0,1.0,4.0
4764,476403,13.0,12.0,14.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4764,476404,13.0,13.0,14.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4764,476405,35.0,30.0,40.0,M,False,False,True,False,False,False,1.0,2.0,5.0
4764,476406,60.0,55.0,65.0,M,True,False,False,False,False,False,1.0,1.0,5.0
4765,476501,15.0,15.0,,M,False,False,True,False,False,False,2.0,2.0,1.0
4765,476502,43.0,43.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4765,476503,49.0,47.0,52.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4765,476504,15.0,15.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4765,476505,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4765,476506,44.0,44.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4765,476507,13.0,13.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4765,476508,7.0,7.0,,M,False,False,False,False,False,False,1.0,2.0,4.0
4765,476509,33.0,29.0,37.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4765,476510,35.0,32.0,39.0,M,False,False,True,False,False,False,2.0,2.0,3.0
4765,476511,15.0,15.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
4765,476512,14.0,14.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4765,476513,15.0,15.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4765,476514,15.0,15.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4765,476515,14.0,14.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4765,476516,14.0,14.0,,F,False,False,True,False,False,False,2.0,1.0,3.0
4765,476517,15.0,15.0,,F,False,False,True,False,True,False,1.0,1.0,4.0
4765,476518,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,4.0
4765,476519,15.0,15.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4765,476520,14.0,14.0,,M,False,False,True,False,False,False,2.0,1.0,
4765,476521,14.0,14.0,,M,False,False,True,False,False,False,2.0,1.0,1.0
4765,476522,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4765,476523,50.0,45.0,55.0,M,False,False,False,True,False,False,5.0,2.0,2.0
4765,476524,45.0,40.0,50.0,F,False,False,True,False,False,False,2.0,2.0,1.0
4765,476525,42.0,42.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4765,476526,15.0,15.0,,F,False,False,False,False,False,False,1.0,2.0,4.0
4765,476527,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4766,476601,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476602,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4766,476603,9.0,9.0,,M,False,False,False,False,True,False,1.0,1.0,4.0
4766,476604,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476605,10.0,10.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476606,7.0,7.0,,M,False,False,False,False,True,False,1.0,1.0,4.0
4766,476607,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476608,9.0,9.0,,M,False,False,True,False,False,False,,1.0,2.0
4766,476609,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476610,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4766,476611,35.0,30.0,40.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4766,476612,12.0,12.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4766,476613,53.0,53.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4766,476614,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4766,476615,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4767,476701,17.0,15.0,20.0,M,False,False,False,False,True,False,2.0,1.0,4.0
4767,476702,42.0,40.0,45.0,M,True,False,False,False,True,False,2.0,2.0,5.0
4767,476703,42.0,40.0,45.0,F,True,False,False,False,True,False,1.0,1.0,5.0
4767,476704,17.0,15.0,20.0,F,True,False,False,False,True,False,1.0,1.0,5.0
4767,476705,22.0,20.0,25.0,F,True,False,False,False,True,False,1.0,,5.0
4768,476801,52.0,52.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4768,476802,16.0,16.0,,F,False,True,False,False,False,False,1.0,1.0,3.0
4768,476803,25.0,20.0,30.0,F,False,True,False,False,False,False,2.0,2.0,5.0
4768,476804,45.0,40.0,50.0,F,False,True,False,False,False,False,2.0,2.0,5.0
4768,476805,47.0,40.0,55.0,M,False,True,False,False,False,False,2.0,2.0,5.0
4768,476806,45.0,40.0,50.0,M,False,True,False,False,False,False,2.0,2.0,5.0
4768,476807,45.0,40.0,50.0,F,False,True,False,False,False,False,2.0,2.0,5.0
4768,476808,40.0,40.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4768,476809,22.0,20.0,25.0,M,False,True,False,False,False,False,2.0,2.0,4.0
4768,476810,21.0,21.0,,M,False,True,False,False,False,False,2.0,2.0,4.0
4768,476811,19.0,19.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
4768,476812,16.0,16.0,,F,False,True,False,False,False,False,2.0,2.0,5.0
